Time Spent Abroad,Details of trips abroad for more than 52 weeks ,Date you left Great Britain,TimeSpentAbroadDateYouLeftGBTripForMoreThan52Weeks_5,
Time Spent Abroad,Details of trips abroad for more than 52 weeks ,Date you returned to Great Britain,TimeSpentAbroadDateYouReturnedToGBTripForMoreThan52Weeks_5,
Time Spent Abroad,Details of trips abroad for more than 52 weeks ,Where did you go?,TimeSpentAbroadWhereDidYouGoForMoreThan52Weeks_5,
Time Spent Abroad,Details of trips abroad for more than 52 weeks ,Why did you go?,TimeSpentAbroadWhyDidYouGoForMoreThan52Weeks_5,
Time Spent Abroad,Details of trips abroad for more than 52 weeks ,"Have you had any more trips out of Great Britain for more than 52 weeks at a time, since [[Claim Date _ 156 weeks]] (this is 156 weeks before your claim date)?",TimeSpentAbroadMoreTripsOutOfGBforMoreThan52WeeksAtATime_6,
Education,Your course details,Type of course,EducationTypeOfCourse,BA honours in Business
Education,Your course details,Course title,EducationCourseTitle,Bussines Studies
Education,Your course details,When did you start the course?,EducationWhenDidYouStartTheCourse,01/01/2013
Education,Your course details,When do you expect the course to end?,EducationWhenDoYouExpectTheCourseToEnd,01/01/2014
Education,Your course details,"If you are no longer on the course, when did you finish?",EducationWhenDidYouFinish,01/01/2014
Education,Your course details,Your student reference number,EducationYourStudentReferenceNumber,91982
Education,"School, college or universitys contact details","Name of school, college or university",EducationNameofSchool,Oxford College
Education,"School, college or universitys contact details",Name of Main Teacher or Tutor,EducationNameOfMainTeacherOrTutor,Mr Peter Professor
Education,"School, college or universitys contact details",Address,EducationAddress,1 Oxford Road\nOxford\nOxfordshire
Education,"School, college or universitys contact details",Post code,EducationPostcode,OX12 3RT
Education,"School, college or universitys contact details",Phone number,EducationPhoneNumber,01776 829920
Education,"School, college or universitys contact details",Fax Number,EducationFaxNumber ,01776 829921
Employment,Been Employed,Been Employed,EmploymentBeenEmployed,
Employment,Your Job,Employers Name,EmploymentEmployerName,
Employment,Your Job,When did you start your job?,EmploymentWhenDidYouStartYourJob,
Employment,Your Job,Have you finished this job?,EmploymentHaveYouFinishedThisJob,
Employment,Your Job,When did you last work? ,EmploymentWhenDidYouLastWork,
Employment,Your Job,How many hours a week [[past=did you]] [[present=do you]] normally work?,EmploymentHowManyHoursAWeekYouNormallyWork,
Employment,Your Job,Job title,EmploymentJobTitle,
Employment,Your Job,Payroll or Employee number,EmploymentPayrollOrEmployeeNumber,
Employment,Employers contact details,Address,EmploymentEmployerAddress,
Employment,Employers contact details,Postcode ,EmploymentEmployerPostcode,
Employment,Employers contact details,Phone number,EmploymentEmployerPhoneNumber,
Employment,Your last wage,When were you last paid?,EmploymentWhenWereYouLastPaid,
Employment,Your last wage,What period did this cover?  From,EmploymentWhatPeriodDidThisCoverFrom,
Employment,Your last wage,What period did this cover? To,EmploymentWhatPeriodDidThisCoverTo,
Employment,Your last wage,What was the gross pay for this period?,EmploymentWhatWasTheGrossPayForTheLastPayPeriod,
Employment,Your last wage,What was included in this pay?,EmploymentWhatWasIncludedInYourLastPay,
Employment,Your last wage,[[past=Did you]] [[present=Do you]] get the same amount each time?,EmploymentDoYouGettheSameAmountEachTime,
Employment,Additional wage details,How often [[past=were you]] [[present=are you]] paid?,EmploymentAddtionalWageHowOftenAreYouPaid,
Employment,Additional wage details,Other,EmploymentAddtionalWageOther,
Employment,Additional wage details,When [[past=did you]] [[present=do you]] get paid?,EmploymentAddtionalWageWhenDoYouGetPaid,
Employment,Additional wage details,[[past=Did you]] [[present=Do you]] get holiday pay or sick pay?,EmploymentAdditionalWageDoYouGetHolidayPayorSickPay,
Employment,Additional wage details,[[past=Did you]] [[present=Do you]] get paid any other money as well as your normal wage?,EmploymentAddtionalWageDoYouGetPaidAnyOtherMoney,
Employment,Additional wage details,Please tell us what other money you received ,EmploymentAdditionalWageOtherMoneyYouReceived,
Employment,Additional wage details,Does your employer owe you any money?,EmploymentAdditionalWageDoesYourEmployerOweYouAnyMoney,
Employment,Money owed to you by your employer,How much are you owed?,EmploymentHowMuchAreYouOwed,
Employment,Money owed to you by your employer,What period is it for? From,EmploymentWhatPeriodIsItForFrom,
Employment,Money owed to you by your employer,What period is it for? To,EmploymentWhatPeriodIsItForTo,
Employment,Money owed to you by your employer,What is the money owed for?,EmploymentWhatIsTheMoneyOwedFor,
Employment,Money owed to you by your employer,When should it have been paid?,EmploymentWhenShouldTheMoneyOwedHaveBeenPaid,
Employment,Money owed to you by your employer,When will you get it?,EmploymentWhenWillYouGetMoneyOwed,
Employment,Pension schemes,[[past=Did you]] [[present=Do you]] pay towards an occupational pension scheme?,EmploymentDoYouPayTowardsanOccupationalPensionScheme,
Employment,Pension schemes,How much [[past=did you]] [[present=do you]] pay?,EmploymentHowMuchYouPayforOccupationalPension,
Employment,Pension schemes,How often?,EmploymentHowOftenOccupationalPension,
Employment,Pension schemes,[[past=Did you]] [[present=Do you]] pay towards a personal or stakeholder pension scheme or a retirement annuity scheme?,EmploymentDoYouPayTowardsAPersonalPension,
Employment,Pension schemes,How much [[past=Did you]] [[present=Do you]] pay?,EmploymentHowMuchYouPayforPersonalPension,
Employment,Pension schemes,How often?,EmploymentHowOftenPersonalPension,
Employment,About expenses to do with your employment,[[past=Did you]] [[present=Do you]] pay for anything necessary to do your job?,EmploymentDoYouPayforAnythingNecessaryToDoYourJob,
Employment,About expenses to do with your employment,"While at work, [[past=did you]] [[present=do you]] pay anyone to look after your children?",EmploymentDoYouPayAnyoneLookAfterYourChild,
Employment,About expenses to do with your employment,"While at work, [[past=did you]] [[present=do you]] pay anyone to look after the person you normally care for?",EmploymentDoYouPayAnyonetoLookAfterPersonYouCareFor,
Employment,Necessary expenses to do your job,What [[past=were]] [[present=are]] these things?,EmploymentWhatAreNecessaryJobExpenses_1,
Employment,Necessary expenses to do your job,Why [[past=did you]] [[present=do you]] need these things to do your job?,EmploymentWhyYouNeedTheseExpensesToDoYourJob_1,
Employment,Necessary expenses to do your job,How much did these things cost you each week?,EmploymentHowMuchDidTheseExpensesCostYouEachWeek_1,
Employment,Necessary expenses to do your job,[[past=Did you]] [[present=Do you]] pay for anything else necessary to do your job?,EmploymentDoYouPayforAnythingelseNecessaryToDoYourJob_2,
Employment,Necessary expenses to do your job,What [[past=were]] [[present=are]] these things?,EmploymentWhatAreNecessaryJobExpenses_2,
Employment,Necessary expenses to do your job,Why [[past=did you]] [[present=do you]] need these things to do your job?,EmploymentWhyYouNeedTheseExpensesToDoYourJob_2,
Employment,Necessary expenses to do your job,How much did these things cost you each week?,EmploymentHowMuchDidTheseExpensesCostYouEachWeek_2,
Employment,Necessary expenses to do your job,[[past=Did you]] [[present=Do you]] pay for anything else necessary to do your job?,EmploymentDoYouPayforAnythingelseNecessaryToDoYourJob_3,
Employment,Necessary expenses to do your job,What [[past=were]] [[present=are]] these things?,EmploymentWhatAreNecessaryJobExpenses_3,
Employment,Necessary expenses to do your job,Why [[past=did you]] [[present=do you]] need these things to do your job?,EmploymentWhyYouNeedTheseExpensesToDoYourJob_3,
Employment,Necessary expenses to do your job,How much did these things cost you each week?,EmploymentHowMuchDidTheseExpensesCostYouEachWeek_3,
Employment,Necessary expenses to do your job,[[past=Did you]] [[present=Do you]] pay for anything else necessary to do your job?,EmploymentDoYouPayforAnythingelseNecessaryToDoYourJob_4,
Employment,Necessary expenses to do your job,What [[past=were]] [[present=are]] these things?,EmploymentWhatAreNecessaryJobExpenses_4,
Employment,Necessary expenses to do your job,Why [[past=did you]] [[present=do you]] need these things to do your job?,EmploymentWhyYouNeedTheseExpensesToDoYourJob_4,
Employment,Necessary expenses to do your job,How much did these things cost you each week?,EmploymentHowMuchDidTheseExpensesCostYouEachWeek_4,
Employment,Childcare expenses while you are at work,How much [[past=did you]] [[present=do you]] pay them?,EmploymentChildcareExpensesHowMuchYouPayfor,
Employment,Childcare expenses while you are at work,Name of the person/organisation who looks after your child/children,EmploymentNameOfthePersonWhoLooksAfterYourChild,
Employment,Childcare expenses while you are at work,"What relation, if any, is the person to you?",EmploymentChildcareExpensesWhatRelationIsthePersontoYou,
Employment,Childcare expenses while you are at work,"What relation, if any, is the person to your partner/spouse?",EmploymentChildcareExpensesWhatRelationIsthePersontoYourPartner,
Employment,Childcare expenses while you are at work,"What relation, if any, is the person to the person you care for? ",EmploymentChildcareExpensesWhatRelationIsthePersonToThePersonYouCareFor,
Employment,Childcare provider's contact details,Address,EmploymentAddressChildcareProvider,
Employment,Childcare provider's contact details,Postcode,EmploymentPostcodeChildcareProvider,
Employment,Expenses related to the person you care for while at work,How much [[past=did you]] [[present=do you]] pay them?,EmploymentCareExpensesHowMuchYouPayfor,
Employment,Expenses related to the person you care for while at work,Name of the person/organisation you pay,EmploymentNameOfPersonYouPayForCaring,
Employment,Expenses related to the person you care for while at work,"What relation, if any, is the person to you?",EmploymentCareExpensesWhatRelationIsToYou,
Employment,Expenses related to the person you care for while at work,"What relation, if any, is the person to the person you care for? ",EmploymentCareExpensesWhatRelationIsToPersonYouCareFor,
Employment,Care providers contact Details,Address,EmploymentAddressCareProvider,
Employment,Care providers contact Details,Postcode,EmploymentPostcodeCareProvider,
Employment,About other employment history,Have you had another job at any time since [[Claim Date _ 6months]] (this is six months before your claim date:[[Claim Date]])?,EmploymentHaveYouHadAnotherJobatAnyTimeSinceClaim6Months,
Self Employed,Your job,Are you self employed now?,SelfEmployedAreYouSelfEmployedNow,
Self Employed,Your job,When did you start this job?,SelfEmployedWhenDidYouStartThisJob,
Self Employed,Your job,When did the job finish?,SelfEmployedWhenDidTheJobFinish,
Self Employed,Your job,Have you ceased trading?,SelfEmployedHaveYouCeasedTrading,
Self Employed,Your job,Nature of your business,SelfEmployedNatureofYourBusiness,
Self Employed,Your accounts,What was/is your trading year. From,SelfEmployedWhatWasIsYourTradingYearfrom,
Self Employed,Your accounts,What was/is your trading year. Is,SelfEmployedWhatWasIsYourTradingYearIs,
Self Employed,Your accounts,Are these accounts prepared on a cash flow basis?,SelfEmployedAreTheseAccountsPreparedonaCashFlowBasis,
Self Employed,Your accounts,"Are the income, outgoings and profit in these accounts similar to your current level of trading?",SelfEmployedAretheIncomeOutgoingSimilartoYourCurrent,
Self Employed,Your accounts,Please tell us why and when the change happened,SelfEmployedTellUsWhyandWhentheChangeHappened,
Self Employed,Your accounts,Do you have an accountant?,SelfEmployedDoYouHaveAnAccountant,
Self Employed,Your accounts,Can we contact your accountant?,SelfEmployedCanWeContactYourAccountant,
Self Employed,Accountant Contact Details,Accountants Name,SelfEmployedAccountantName,
Self Employed,Accountant Contact Details,Address,SelfEmployedAccountantAddress,
Self Employed,Accountant Contact Details,Postcode,SelfEmployedAccountantPostcode,
Self Employed,Accountant Contact Details,Telephone Number,SelfEmployedAccountantTelephoneNumber,
Self Employed,Accountant Contact Details,Fax Number,SelfEmployedAccountantFaxNumber,
Self Employed,Pensions and Expenses,[Past=Did you] [Present=Do you] pay towards a personal or stakeholder pension scheme or a retirement annuity scheme?,SelfEmployedDoYouPayTowardsPensionScheme,
Self Employed,Pensions and Expenses,How much [past=did you] [present=do you] pay?,SelfEmployedHowMuchYouPayTowardsPensionScheme,
Self Employed,Pensions and Expenses,"White at work, [past=did you] [present=do you] pay anyone to look after your children?",SelfEmployedDoYouPayAnyonetoLookAfterYourChild,
Self Employed,Pensions and Expenses,Is this the same as the expenses you have told us about during your employed work?,SelfEmployedChildCareIsThistheSameAsDuringYourEmployedWork,
Self Employed,Pensions and Expenses,"While at work, [[past=did you]] [[present=do you]] pay anyone to look after the person you normally care for?",SelfEmployedDoYouPayAnyonetoLookAfterPersonYouCareFor,
Self Employed,Pensions and Expenses,Is this the same as the expenses you have told us about during your employed work?,SelfEmployedCareIsThistheSameAsDuringYourEmployedWork,
Self Employed,Childcare expenses while you are at work,How much [[past=did you]] [[present=do you]] pay them?,SelfEmployedChildcareExpensesHowMuchYouPay,
Self Employed,Childcare expenses while you are at work,Name of the person/organisation who looks after your child/children,SelfEmployedChildcareProviderNameOfPerson,
Self Employed,Childcare expenses while you are at work,"What relation, if any, is the person to you?",SelfEmployedChildcareProviderWhatRelationIsToYou,
Self Employed,Childcare expenses while you are at work,"What relation, if any, is the person to your partner/spouse?",SelfEmployedChildcareProviderWhatRelationIsToYourPartner,
Self Employed,Childcare expenses while you are at work,"What relation, if any, is the person to the person you care for? ",SelfEmployedChildcareProviderWhatRelationIsTothePersonYouCareFor,
Self Employed,Childcare provider's contact details,Address,SelfEmployedChildcareProviderAddress,
Self Employed,Childcare provider's contact details,Postcode,SelfEmployedChildcareProviderPostcode,
Self Employed,Expenses related to the person you care for while at work,How much [[past=did you]] [[present=do you]] pay them?,SelfEmployedCareExpensesHowMuchYouPay,
Self Employed,Expenses related to the person you care for while at work,Name of the person/organisation you pay,SelfEmployedCareExpensesNameOfPerson,
Self Employed,Expenses related to the person you care for while at work,"What relation, if any, is the person to you?",SelfEmployedCareExpensesWhatRelationIsToYou,
Self Employed,Expenses related to the person you care for while at work,"What relation, if any, is the person to the person you care for? ",SelfEmployedCareExpensesWhatRelationIsTothePersonYouCareFor,
Self Employed,Care providers contact Details,Address,SelfEmployedCareProviderAddress,
Self Employed,Care providers contact Details,Postcode,SelfEmployedCareProviderPostcode,
Other Money,Details about other money,Have you <or your partner/spouse> claimed or received any other benefits since the date you want to claim?,OtherMoneyHaveYouClaimedOtherBenefits,Yes
Other Money,Details about other money,Please tell us the names of the benefits or entitlements you receive,OtherMoneyTellUsNamesBenefitsYouReceived,"Income Support, PIP"
Other Money,Details about other money,Please tell us the names of the benefits or entitlements your partner/spouse receive,OtherMoneyTellUsNamesBenefitsYourPartnerReceived,Universal Credit
Other Money,Money paid to someone else for you,Has anyone had any money added to a benefit for you since your claim date: [claim date]?,OtherMoneyHasAnyoneHadMoneyForBenefitYouClaim,Yes
Other Money,Person who gets this money,Full name,OtherMoneyOtherPersonFullName,Mr John  Smith
Other Money,Person who gets this money,National Insurance (NI) number,OtherMoneyOtherPersonNINO,AB123456A
Other Money,Person who gets this money,Name of Benefit,OtherMoneyOtherPersonBenefit,Income Support 
Other Money,Person's contact details,Address,OtherMoneyOtherPersonAddress,101 Preston  Road\nPreston\nLancashire
Other Money,Person's contact details,Postcode,OtherMoneyOtherPersonPostcode,PR1 4RG
Other Money,Statutory Sick Pay,Have you had any Statutory Sick Pay (SSP) since the date you want to claim from?,OtherMoneyHaveYouSSPSinceClaim,Yes
Other Money,Statutory Sick Pay,How much?,OtherMoneySSPHowMuch,345
Other Money,Statutory Sick Pay,How often?,OtherMoneySSPHowOften,Monthly
Other Money,Statutory Sick Pay,Employer's Name,OtherMoneySSPEmployerName,Burger King
Other Money,Statutory Sick Pay,Employer's Address,OtherMoneySSPEmployerAddress,102 Preston  Road\nPreston\nLancashure
Other Money,Statutory Sick Pay,Employer's Postcode,OtherMoneyEmployerPostcode,PR45 6YH
Other Money,Other Statutory Pay,"Have you had any Statutory Maternity Pay (SMP), Statutory Paternity Pay (SPP) or Statutory Adoption Pay (SAP) since the date you want to claim from?",OtherMoneyHaveYouSMPSinceClaim,Yes
Other Money,Other Statutory Pay,How much?,OtherMOneySMPHowMuch,120
Other Money,Other Statutory Pay,How often?,OtherMOneySMPHowOften,w
Other Money,Other Statutory Pay,Employer's Name,OtherMoneySMPEmployerName,Burger King
Other Money,Other Statutory Pay,Employer's Address,OtherMoneySMPEmployerAddress,102 Preston  Road\nPreston\nLancashure
Other Money,Other Statutory Pay,Employer's Postcode,OtherMoneySMPEmployerPostcode,PR45 6YH
Other Money,Other EEA State or Switzerland,"Are you, your wife, husband, civil partner or parent you are dependent on, receiving  any pensions or benefits from another EEA State or Switzerland?",OtherMoneyOtherAreYouReceivingPensionFromAnotherEEA,Yes
Other Money,Other EEA State or Switzerland,"Are you, your wife, husband, civil partner or parent you are dependent on working in or paying insurance to another EEA State or Switzerland?",OtherMoneyOtherAreYouPayingInsuranceToAnotherEEA,Yes
How we pay you,How would you like to get paid? ,How would you like to get paid?,HowWePayYouHowWouldYouLikeToGetPaid,bankBuildingAccount
How we pay you,How would you like to get paid? ,How often do you want to get paid?,HowWePayYouHowOftenDoYouWantToGetPaid,everyWeek
How we pay you,Bank/Building society details,Name of account holder,HowWePayYouNameOfAccountHolder,Mr Test Casetwo
How we pay you,Bank/Building society details,Full name of bank or building society ,HowWePayYouFullNameOfBankorBuildingSociety,Santander
How we pay you,Bank/Building society details,Sort code,HowWePayYouSortCode,090126
How we pay you,Bank/Building society details,Account number,HowWePayYouAccountNumber,12345678
How we pay you,Bank/Building society details,Building society roll or reference number,HowWePayYouBuildingSocietyRollOrReferenceNumber,
How we pay you,International bank account details,Name of account holder,HowWePayYouNameOfAccountHolder,
How we pay you,International bank account details,Full name of bank,HowWePayYouFullNameofBank,
How we pay you,International bank account details,Bank Identification Code (BIC),HowWePayYouBankIdentificationCode,
How we pay you,International bank account details,International Bank Account Number (IBAN),HowWePayYouInternationalBankAccountNumber,
Consent & Declaration,Additional Information,Please tell us anything else you think we should know about your claim.,ConsentDeclarationTellUsAnythingElseAboutClaim,
Consent & Declaration,Additional Information,Do you live in Wales and would like to receive future communications in Welsh?,ConsentDeclarationCommunicationWelsh,No
Consent & Declaration,Consent & Declaration,Do you agree to us getting information from any current or previous employer you have told us about as part of this claim?,ConsentDeclarationGettingInformationFromAnyEmployer,Yes
Consent & Declaration,Consent & Declaration,Please tell us why,ConsentDeclarationTellUsWhyEmployer,
Consent & Declaration,Consent & Declaration,Do you agree to us getting information from any other person or organisation you have told us about as part of this claim?,ConsentDeclarationGettingInformationFromAnyOther,Yes
Consent & Declaration,Consent & Declaration,Please tell us why,ConsentDeclarationTellUsWhyOther,
Consent & Declaration,Consent & Declaration,Disclaimer text and tick box,ConsentDeclarationDisclaimerTextAndTickBox,Yes
Consent & Declaration,Declaration,Declaration tick box,ConsentDeclarationDeclarationTickBox,Yes
Consent & Declaration,Declaration,Someone else tick box,ConsentDeclarationSomeoneElseTickBox,Yes
