Time Spent Abroad,Details of trips abroad for more than 52 weeks ,Date you left Great Britain,TimeSpentAbroadDateYouLeftGBTripForMoreThan52Weeks_4,04/06/2012
Time Spent Abroad,Details of trips abroad for more than 52 weeks ,Date you returned to Great Britain,TimeSpentAbroadDateYouReturnedToGBTripForMoreThan52Weeks_4,08/06/2012
Time Spent Abroad,Details of trips abroad for more than 52 weeks ,Where did you go?,TimeSpentAbroadWhereDidYouGoForMoreThan52Weeks_4,Spain
Time Spent Abroad,Details of trips abroad for more than 52 weeks ,Why did you go?,TimeSpentAbroadWhyDidYouGoForMoreThan52Weeks_4,Long holiday
Time Spent Abroad,Details of trips abroad for more than 52 weeks ,"Have you had any more trips out of Great Britain for more than 52 weeks at a time, since [[Claim Date _ 156 weeks]] (this is 156 weeks before your claim date)?",TimeSpentAbroadMoreTripsOutOfGBforMoreThan52WeeksAtATime_5,Yes
Time Spent Abroad,Details of trips abroad for more than 52 weeks ,Date you left Great Britain,TimeSpentAbroadDateYouLeftGBTripForMoreThan52Weeks_5,14/06/2012
Time Spent Abroad,Details of trips abroad for more than 52 weeks ,Date you returned to Great Britain,TimeSpentAbroadDateYouReturnedToGBTripForMoreThan52Weeks_5,18/06/2012
Time Spent Abroad,Details of trips abroad for more than 52 weeks ,Where did you go?,TimeSpentAbroadWhereDidYouGoForMoreThan52Weeks_5,USA
Time Spent Abroad,Details of trips abroad for more than 52 weeks ,Why did you go?,TimeSpentAbroadWhyDidYouGoForMoreThan52Weeks_5,Long holiday
Time Spent Abroad,Details of trips abroad for more than 52 weeks ,"Have you had any more trips out of Great Britain for more than 52 weeks at a time, since [[Claim Date _ 156 weeks]] (this is 156 weeks before your claim date)?",TimeSpentAbroadMoreTripsOutOfGBforMoreThan52WeeksAtATime_6,No
Education,Your course details,Type of course,EducationTypeOfCourse,A-Levels
Education,Your course details,Course title,EducationCourseTitle,Geograpghy and History
Education,Your course details,When did you start the course?,EducationWhenDidYouStartTheCourse,09/09/2013
Education,Your course details,When do you expect the course to end?,EducationWhenDoYouExpectTheCourseToEnd,09/07/2014
Education,Your course details,"If you are no longer on the course, when did you finish?",EducationWhenDidYouFinish,
Education,Your course details,Your student reference number,EducationYourStudentReferenceNumber,12300000000000
Education,"School, college or universitys contact details","Name of school, college or university",EducationNameofSchool,Preston College
Education,"School, college or universitys contact details",Name of Main Teacher or Tutor,EducationNameOfMainTeacherOrTutor,Mr Steve Tudor
Education,"School, college or universitys contact details",Address,EducationAddress,90 Preston Road\nPreston\nLancashire
Education,"School, college or universitys contact details",Post code,EducationPostcode,PR45 6YH
Education,"School, college or universitys contact details",Phone number,EducationPhoneNumber,01772 891891
Education,"School, college or universitys contact details",Fax Number,EducationFaxNumber ,01772 891893
Employment,Been Employed,Been Employed,EmploymentBeenEmployed,
Employment,Your Job,Employers Name,EmploymentEmployerName_1,
Employment,Your Job,When did you start your job?,EmploymentWhenDidYouStartYourJob_1,
Employment,Your Job,Have you finished this job?,EmploymentHaveYouFinishedThisJob_1,
Employment,Your Job,When did you last work? ,EmploymentWhenDidYouLastWork_1,
Employment,Your Job,How many hours a week [[past=did you]] [[present=do you]] normally work?,EmploymentHowManyHoursAWeekYouNormallyWork_1,
Employment,Your Job,Job title,EmploymentJobTitle_1,
Employment,Your Job,Payroll or Employee number,EmploymentPayrollOrEmployeeNumber_1,
Employment,Employers contact details,Address,EmploymentEmployerAddress_1,
Employment,Employers contact details,Postcode ,EmploymentEmployerPostcode_1,
Employment,Employers contact details,Phone number,EmploymentEmployerPhoneNumber_1,
Employment,Your last wage,When were you last paid?,EmploymentWhenWereYouLastPaid_1,
Employment,Your last wage,What period did this cover?  From,EmploymentWhatPeriodDidThisCoverFrom_1,
Employment,Your last wage,What period did this cover? To,EmploymentWhatPeriodDidThisCoverTo_1,
Employment,Your last wage,What was the gross pay for this period?,EmploymentWhatWasTheGrossPayForTheLastPayPeriod_1,
Employment,Your last wage,What was included in this pay?,EmploymentWhatWasIncludedInYourLastPay_1,
Employment,Your last wage,[[past=Did you]] [[present=Do you]] get the same amount each time?,EmploymentDoYouGettheSameAmountEachTime_1,
Employment,Additional wage details,How often [[past=were you]] [[present=are you]] paid?,EmploymentAddtionalWageHowOftenAreYouPaid_1,
Employment,Additional wage details,Other,EmploymentAddtionalWageOther_1,
Employment,Additional wage details,When [[past=did you]] [[present=do you]] get paid?,EmploymentAddtionalWageWhenDoYouGetPaid_1,
Employment,Additional wage details,[[past=Did you]] [[present=Do you]] get holiday pay or sick pay?,EmploymentAdditionalWageDoYouGetHolidayPayorSickPay_1,
Employment,Additional wage details,[[past=Did you]] [[present=Do you]] get paid any other money as well as your normal wage?,EmploymentAddtionalWageDoYouGetPaidAnyOtherMoney_1,
Employment,Additional wage details,Please tell us what other money you received ,EmploymentAdditionalWageOtherMoneyYouReceived_1,
Employment,Additional wage details,Does your employer owe you any money?,EmploymentAdditionalWageDoesYourEmployerOweYouAnyMoney_1,
Employment,Money owed to you by your employer,How much are you owed?,EmploymentHowMuchAreYouOwed_1,
Employment,Money owed to you by your employer,What period is it for? From,EmploymentWhatPeriodIsItForFrom_1,
Employment,Money owed to you by your employer,What period is it for? To,EmploymentWhatPeriodIsItForTo_1,
Employment,Money owed to you by your employer,What is the money owed for?,EmploymentWhatIsTheMoneyOwedFor_1,
Employment,Money owed to you by your employer,When should it have been paid?,EmploymentWhenShouldTheMoneyOwedHaveBeenPaid_1,
Employment,Money owed to you by your employer,When will you get it?,EmploymentWhenWillYouGetMoneyOwed_1,
Employment,Pension schemes,[[past=Did you]] [[present=Do you]] pay towards an occupational pension scheme?,EmploymentDoYouPayTowardsanOccupationalPensionScheme_1,
Employment,Pension schemes,How much [[past=did you]] [[present=do you]] pay?,EmploymentHowMuchYouPayforOccupationalPension_1,
Employment,Pension schemes,How often?,EmploymentHowOftenOccupationalPension_1,
Employment,Pension schemes,[[past=Did you]] [[present=Do you]] pay towards a personal or stakeholder pension scheme or a retirement annuity scheme?,EmploymentDoYouPayTowardsAPersonalPension_1,
Employment,Pension schemes,How much [[past=Did you]] [[present=Do you]] pay?,EmploymentHowMuchYouPayforPersonalPension_1,
Employment,Pension schemes,How often?,EmploymentHowOftenPersonalPension_1,
Employment,About expenses to do with your employment,[[past=Did you]] [[present=Do you]] pay for anything necessary to do your job?,EmploymentDoYouPayforAnythingNecessaryToDoYourJob_1,
Employment,About expenses to do with your employment,"While at work, [[past=did you]] [[present=do you]] pay anyone to look after your children?",EmploymentDoYouPayAnyoneLookAfterYourChild_1,
Employment,About expenses to do with your employment,"While at work, [[past=did you]] [[present=do you]] pay anyone to look after the person you normally care for?",EmploymentDoYouPayAnyonetoLookAfterPersonYouCareFor_1,
Employment,Necessary expenses to do your job,What [[past=were]] [[present=are]] these things?,EmploymentWhatAreNecessaryJobExpenses_1,
Employment,Necessary expenses to do your job,Why [[past=did you]] [[present=do you]] need these things to do your job?,EmploymentWhyYouNeedTheseExpensesToDoYourJob_1,
Employment,Necessary expenses to do your job,How much did these things cost you each week?,EmploymentHowMuchDidTheseExpensesCostYouEachWeek_1,
Employment,Childcare expenses while you are at work,How much [[past=did you]] [[present=do you]] pay them?,EmploymentChildcareExpensesHowMuchYouPayfor_1,
Employment,Childcare expenses while you are at work,Name of the person/organisation who looks after your child/children,EmploymentNameOfthePersonWhoLooksAfterYourChild_1,
Employment,Childcare expenses while you are at work,"What relation, if any, is the person to you?",EmploymentChildcareExpensesWhatRelationIsthePersontoYou_1,
Employment,Childcare expenses while you are at work,"What relation, if any, is the person to your partner/spouse?",EmploymentChildcareExpensesWhatRelationIsthePersontoYourPartner_1,
Employment,Childcare expenses while you are at work,"What relation, if any, is the person to the person you care for? ",EmploymentChildcareExpensesWhatRelationIsthePersonToThePersonYouCareFor_1,
Employment,Childcare provider's contact details,Address,EmploymentAddressChildcareProvider_1,
Employment,Childcare provider's contact details,Postcode,EmploymentPostcodeChildcareProvider_1,
Employment,Expenses related to the person you care for while at work,How much [[past=did you]] [[present=do you]] pay them?,EmploymentCareExpensesHowMuchYouPayfor_1,
Employment,Expenses related to the person you care for while at work,Name of the person/organisation you pay,EmploymentNameOfPersonYouPayForCaring_1,
Employment,Expenses related to the person you care for while at work,"What relation, if any, is the person to you?",EmploymentCareExpensesWhatRelationIsToYou_1,
Employment,Expenses related to the person you care for while at work,"What relation, if any, is the person to the person you care for? ",EmploymentCareExpensesWhatRelationIsToPersonYouCareFor_1,
Employment,Care providers contact Details,Address,EmploymentAddressCareProvider_1,
Employment,Care providers contact Details,Postcode,EmploymentPostcodeCareProvider_1,
Employment,About other employment history,Have you had another job at any time since [[Claim Date _ 6months]] (this is six months before your claim date:[[Claim Date]])?,AboutYouHaveYouBeenEmployedAtAnyTime_2,
Employment,Been Employed,Been Employed,EmploymentBeenEmployed,
Employment,Your Job,Employers Name,EmploymentEmployerName_2,
Employment,Your Job,When did you start your job?,EmploymentWhenDidYouStartYourJob_2,
Employment,Your Job,Have you finished this job?,EmploymentHaveYouFinishedThisJob_2,
Employment,Your Job,When did you last work? ,EmploymentWhenDidYouLastWork_2,
Employment,Your Job,How many hours a week [[past=did you]] [[present=do you]] normally work?,EmploymentHowManyHoursAWeekYouNormallyWork_2,
Employment,Your Job,Job title,EmploymentJobTitle_2,
Employment,Your Job,Payroll or Employee number,EmploymentPayrollOrEmployeeNumber_2,
Employment,Employers contact details,Address,EmploymentEmployerAddress_2,
Employment,Employers contact details,Postcode ,EmploymentEmployerPostcode_2,
Employment,Employers contact details,Phone number,EmploymentEmployerPhoneNumber_2,
Employment,Your last wage,When were you last paid?,EmploymentWhenWereYouLastPaid_2,
Employment,Your last wage,What period did this cover?  From,EmploymentWhatPeriodDidThisCoverFrom_2,
Employment,Your last wage,What period did this cover? To,EmploymentWhatPeriodDidThisCoverTo_2,
Employment,Your last wage,What was the gross pay for this period?,EmploymentWhatWasTheGrossPayForTheLastPayPeriod_2,
Employment,Your last wage,What was included in this pay?,EmploymentWhatWasIncludedInYourLastPay_2,
Employment,Your last wage,[[past=Did you]] [[present=Do you]] get the same amount each time?,EmploymentDoYouGettheSameAmountEachTime_2,
Employment,Additional wage details,How often [[past=were you]] [[present=are you]] paid?,EmploymentAddtionalWageHowOftenAreYouPaid_2,
Employment,Additional wage details,Other,EmploymentAddtionalWageOther_2,
Employment,Additional wage details,When [[past=did you]] [[present=do you]] get paid?,EmploymentAddtionalWageWhenDoYouGetPaid_2,
Employment,Additional wage details,[[past=Did you]] [[present=Do you]] get holiday pay or sick pay?,EmploymentAdditionalWageDoYouGetHolidayPayorSickPay_2,
Employment,Additional wage details,[[past=Did you]] [[present=Do you]] get paid any other money as well as your normal wage?,EmploymentAddtionalWageDoYouGetPaidAnyOtherMoney_2,
Employment,Additional wage details,Please tell us what other money you received ,EmploymentAdditionalWageOtherMoneyYouReceived_2,
Employment,Additional wage details,Does your employer owe you any money?,EmploymentAdditionalWageDoesYourEmployerOweYouAnyMoney_2,
Employment,Money owed to you by your employer,How much are you owed?,EmploymentHowMuchAreYouOwed_2,
Employment,Money owed to you by your employer,What period is it for? From,EmploymentWhatPeriodIsItForFrom_2,
Employment,Money owed to you by your employer,What period is it for? To,EmploymentWhatPeriodIsItForTo_2,
Employment,Money owed to you by your employer,What is the money owed for?,EmploymentWhatIsTheMoneyOwedFor_2,
Employment,Money owed to you by your employer,When should it have been paid?,EmploymentWhenShouldTheMoneyOwedHaveBeenPaid_2,
Employment,Money owed to you by your employer,When will you get it?,EmploymentWhenWillYouGetMoneyOwed_2,
Employment,Pension schemes,[[past=Did you]] [[present=Do you]] pay towards an occupational pension scheme?,EmploymentDoYouPayTowardsanOccupationalPensionScheme_2,
Employment,Pension schemes,How much [[past=did you]] [[present=do you]] pay?,EmploymentHowMuchYouPayforOccupationalPension_2,
Employment,Pension schemes,How often?,EmploymentHowOftenOccupationalPension_2,
Employment,Pension schemes,[[past=Did you]] [[present=Do you]] pay towards a personal or stakeholder pension scheme or a retirement annuity scheme?,EmploymentDoYouPayTowardsAPersonalPension_2,
Employment,Pension schemes,How much [[past=Did you]] [[present=Do you]] pay?,EmploymentHowMuchYouPayforPersonalPension_2,
Employment,Pension schemes,How often?,EmploymentHowOftenPersonalPension_2,
Employment,About expenses to do with your employment,[[past=Did you]] [[present=Do you]] pay for anything necessary to do your job?,EmploymentDoYouPayforAnythingNecessaryToDoYourJob_2,
Employment,About expenses to do with your employment,"While at work, [[past=did you]] [[present=do you]] pay anyone to look after your children?",EmploymentDoYouPayAnyoneLookAfterYourChild_2,
Employment,About expenses to do with your employment,"While at work, [[past=did you]] [[present=do you]] pay anyone to look after the person you normally care for?",EmploymentDoYouPayAnyonetoLookAfterPersonYouCareFor_2,
Employment,Necessary expenses to do your job,What [[past=were]] [[present=are]] these things?,EmploymentWhatAreNecessaryJobExpenses_2,
Employment,Necessary expenses to do your job,Why [[past=did you]] [[present=do you]] need these things to do your job?,EmploymentWhyYouNeedTheseExpensesToDoYourJob_2,
Employment,Necessary expenses to do your job,How much did these things cost you each week?,EmploymentHowMuchDidTheseExpensesCostYouEachWeek_2,
Employment,Childcare expenses while you are at work,How much [[past=did you]] [[present=do you]] pay them?,EmploymentChildcareExpensesHowMuchYouPayfor_2,
Employment,Childcare expenses while you are at work,Name of the person/organisation who looks after your child/children,EmploymentNameOfthePersonWhoLooksAfterYourChild_2,
Employment,Childcare expenses while you are at work,"What relation, if any, is the person to you?",EmploymentChildcareExpensesWhatRelationIsthePersontoYou_2,
Employment,Childcare expenses while you are at work,"What relation, if any, is the person to your partner/spouse?",EmploymentChildcareExpensesWhatRelationIsthePersontoYourPartner_2,
Employment,Childcare expenses while you are at work,"What relation, if any, is the person to the person you care for? ",EmploymentChildcareExpensesWhatRelationIsthePersonToThePersonYouCareFor_2,
Employment,Childcare provider's contact details,Address,EmploymentAddressChildcareProvider_2,
Employment,Childcare provider's contact details,Postcode,EmploymentPostcodeChildcareProvider_2,
Employment,Expenses related to the person you care for while at work,How much [[past=did you]] [[present=do you]] pay them?,EmploymentCareExpensesHowMuchYouPayfor_2,
Employment,Expenses related to the person you care for while at work,Name of the person/organisation you pay,EmploymentNameOfPersonYouPayForCaring_2,
Employment,Expenses related to the person you care for while at work,"What relation, if any, is the person to you?",EmploymentCareExpensesWhatRelationIsToYou_2,
Employment,Expenses related to the person you care for while at work,"What relation, if any, is the person to the person you care for? ",EmploymentCareExpensesWhatRelationIsToPersonYouCareFor_2,
Employment,Care providers contact Details,Address,EmploymentAddressCareProvider_2,
Employment,Care providers contact Details,Postcode,EmploymentPostcodeCareProvider_2,
Employment,About other employment history,Have you had another job at any time since [[Claim Date _ 6months]] (this is six months before your claim date:[[Claim Date]])?,AboutYouHaveYouBeenEmployedAtAnyTime_3,
Self Employed,Your job,Are you self employed now?,SelfEmployedAreYouSelfEmployedNow,
Self Employed,Your job,When did you start this job?,SelfEmployedWhenDidYouStartThisJob,
Self Employed,Your job,When did the job finish?,SelfEmployedWhenDidTheJobFinish,
Self Employed,Your job,Have you ceased trading?,SelfEmployedHaveYouCeasedTrading,
Self Employed,Your job,Nature of your business,SelfEmployedNatureofYourBusiness,
Self Employed,Your accounts,What was/is your trading year. From,SelfEmployedWhatWasIsYourTradingYearfrom,
Self Employed,Your accounts,What was/is your trading year. Is,SelfEmployedWhatWasIsYourTradingYearIs,
Self Employed,Your accounts,Are these accounts prepared on a cash flow basis?,SelfEmployedAreTheseAccountsPreparedonaCashFlowBasis,
Self Employed,Your accounts,"Are the income, outgoings and profit in these accounts similar to your current level of trading?",SelfEmployedAretheIncomeOutgoingSimilartoYourCurrent,
Self Employed,Your accounts,Please tell us why and when the change happened,SelfEmployedTellUsWhyandWhentheChangeHappened,
Self Employed,Your accounts,Do you have an accountant?,SelfEmployedDoYouHaveAnAccountant,
Self Employed,Your accounts,Can we contact your accountant?,SelfEmployedCanWeContactYourAccountant,
Self Employed,Accountant Contact Details,Accountants Name,SelfEmployedAccountantName,
Self Employed,Accountant Contact Details,Address,SelfEmployedAccountantAddress,
Self Employed,Accountant Contact Details,Postcode,SelfEmployedAccountantPostcode,
Self Employed,Accountant Contact Details,Telephone Number,SelfEmployedAccountantTelephoneNumber,
Self Employed,Accountant Contact Details,Fax Number,SelfEmployedAccountantFaxNumber,
Self Employed,Pensions and Expenses,[Past=Did you] [Present=Do you] pay towards a personal or stakeholder pension scheme or a retirement annuity scheme?,SelfEmployedDoYouPayTowardsPensionScheme,
Self Employed,Pensions and Expenses,How much [past=did you] [present=do you] pay?,SelfEmployedHowMuchYouPayTowardsPensionScheme,
Self Employed,Pensions and Expenses,How often? ,SelfEmployedHowOftenPayPensionExpenses,
Self Employed,Pensions and Expenses,"White at work, [past=did you] [present=do you] pay anyone to look after your children?",SelfEmployedDoYouPayAnyonetoLookAfterYourChild,
Self Employed,Pensions and Expenses,Is this the same as the expenses you have told us about during your employed work?,SelfEmployedChildCareIsThistheSameAsDuringYourEmployedWork,
Self Employed,Pensions and Expenses,"While at work, [[past=did you]] [[present=do you]] pay anyone to look after the person you normally care for?",SelfEmployedDoYouPayAnyonetoLookAfterPersonYouCareFor,
Self Employed,Pensions and Expenses,Is this the same as the expenses you have told us about during your employed work?,SelfEmployedCareIsThistheSameAsDuringYourEmployedWork,
Self Employed,Childcare expenses while you are at work,How much [[past=did you]] [[present=do you]] pay them?,SelfEmployedChildcareExpensesHowMuchYouPay,
Self Employed,Childcare expenses while you are at work,Name of the person/organisation who looks after your child/children,SelfEmployedChildcareProviderNameOfPerson,
Self Employed,Childcare expenses while you are at work,"What relation, if any, is the person to you?",SelfEmployedChildcareProviderWhatRelationIsToYou,
Self Employed,Childcare expenses while you are at work,"What relation, if any, is the person to your partner/spouse?",SelfEmployedChildcareProviderWhatRelationIsToYourPartner,
Self Employed,Childcare expenses while you are at work,"What relation, if any, is the person to the person you care for? ",SelfEmployedChildcareProviderWhatRelationIsTothePersonYouCareFor,
Self Employed,Childcare provider's contact details,Address,SelfEmployedChildcareProviderAddress,
Self Employed,Childcare provider's contact details,Postcode,SelfEmployedChildcareProviderPostcode,
Self Employed,Expenses related to the person you care for while at work,How much [[past=did you]] [[present=do you]] pay them?,SelfEmployedCareExpensesHowMuchYouPay,
Self Employed,Expenses related to the person you care for while at work,Name of the person/organisation you pay,SelfEmployedCareExpensesNameOfPerson,
Self Employed,Expenses related to the person you care for while at work,"What relation, if any, is the person to you?",SelfEmployedCareExpensesWhatRelationIsToYou,
Self Employed,Expenses related to the person you care for while at work,"What relation, if any, is the person to the person you care for? ",SelfEmployedCareExpensesWhatRelationIsTothePersonYouCareFor,
Self Employed,Care providers contact Details,Address,SelfEmployedCareProviderAddress,
Self Employed,Care providers contact Details,Postcode,SelfEmployedCareProviderPostcode,
Other Money,Details about other money,Have you <or your partner/spouse> claimed or received any other benefits since the date you want to claim?,OtherMoneyHaveYouClaimedOtherBenefits,No
Other Money,Details about other money,Please tell us the names of the benefits or entitlements you receive,OtherMoneyTellUsNamesBenefitsYouReceived,
Other Money,Details about other money,Please tell us the names of the benefits or entitlements your partner/spouse receive,OtherMoneyTellUsNamesBenefitsYourPartnerReceived,
Other Money,Money paid to someone else for you,Has anyone had any money added to a benefit for you since your claim date: [claim date]?,OtherMoneyHasAnyoneHadMoneyForBenefitYouClaim,No
Other Money,Person who gets this money,Full name,OtherMoneyOtherPersonFullName,
Other Money,Person who gets this money,National Insurance (NI) number,OtherMoneyOtherPersonNINO,
Other Money,Person who gets this money,Name of Benefit,OtherMoneyOtherPersonBenefit,
Other Money,Person's contact details,Address,OtherMoneyOtherPersonAddress,
Other Money,Person's contact details,Postcode,OtherMoneyOtherPersonPostcode,
Other Money,Statutory Sick Pay,Have you had any Statutory Sick Pay (SSP) since the date you want to claim from?,OtherMoneyHaveYouSSPSinceClaim,No
Other Money,Statutory Sick Pay,How much?,OtherMoneySSPHowMuch,
Other Money,Statutory Sick Pay,How often?,OtherMoneySSPHowOften,
Other Money,Statutory Sick Pay,Employer's Name,OtherMoneySSPEmployerName,
Other Money,Statutory Sick Pay,Employer's Address,OtherMoneySSPEmployerAddress,
Other Money,Statutory Sick Pay,Employer's Postcode,OtherMoneyEmployerPostcode,
Other Money,Other Statutory Pay,"Have you had any Statutory Maternity Pay (SMP), Statutory Paternity Pay (SPP) or Statutory Adoption Pay (SAP) since the date you want to claim from?",OtherMoneyHaveYouSMPSinceClaim,No
Other Money,Other Statutory Pay,How much?,OtherMOneySMPHowMuch,
Other Money,Other Statutory Pay,How often?,OtherMOneySMPHowOften,
Other Money,Other Statutory Pay,Employer's Name,OtherMoneySMPEmployerName,
Other Money,Other Statutory Pay,Employer's Address,OtherMoneySMPEmployerAddress,
Other Money,Other Statutory Pay,Employer's Postcode,OtherMoneySMPEmployerPostcode,
Other Money,Other EEA State or Switzerland,"Are you, your wife, husband, civil partner or parent you are dependent on, receiving  any pensions or benefits from another EEA State or Switzerland?",OtherMoneyOtherAreYouReceivingPensionFromAnotherEEA,No
Other Money,Other EEA State or Switzerland,"Are you, your wife, husband, civil partner or parent you are dependent on working in or paying insurance to another EEA State or Switzerland?",OtherMoneyOtherAreYouPayingInsuranceToAnotherEEA,No
How we pay you,How would you like to get paid? ,How would you like to get paid?,HowWePayYouHowWouldYouLikeToGetPaid,UK bank or building society account
How we pay you,How would you like to get paid? ,How often do you want to get paid?,HowWePayYouHowOftenDoYouWantToGetPaid,fourWeekly
How we pay you,Bank/Building society details,Name of account holder,HowWePayYouNameOfAccountHolder,Mr Test Casefive
How we pay you,Bank/Building society details,Full name of bank or building society ,HowWePayYouFullNameOfBankorBuildingSociety,Givemecash Bank
How we pay you,Bank/Building society details,Sort code,HowWePayYouSortCode,09-01-20
How we pay you,Bank/Building society details,Account number,HowWePayYouAccountNumber,12345678
How we pay you,Bank/Building society details,Building society roll or reference number,HowWePayYouBuildingSocietyRollOrReferenceNumber,1240000001
How we pay you,International bank account details,Name of account holder,HowWePayYouNameOfAccountHolder,
How we pay you,International bank account details,Full name of bank,HowWePayYouFullNameofBank,
How we pay you,International bank account details,Bank Identification Code (BIC),HowWePayYouBankIdentificationCode,
How we pay you,International bank account details,International Bank Account Number (IBAN),HowWePayYouInternationalBankAccountNumber,
Consent & Declaration,Additional Information,Please tell us anything else you think we should know about your claim.,ConsentDeclarationTellUsAnythingElseAboutClaim,
Consent & Declaration,Additional Information,Do you live in Wales and would like to receive future communications in Welsh?,ConsentDeclarationCommunicationWelsh,No
Consent & Declaration,Consent & Declaration,Do you agree to us getting information from any current or previous employer you have told us about as part of this claim?,ConsentDeclarationGettingInformationFromAnyEmployer,Yes
Consent & Declaration,Consent & Declaration,Please tell us why,ConsentDeclarationTellUsWhyEmployer,
Consent & Declaration,Consent & Declaration,Do you agree to us getting information from any other person or organisation you have told us about as part of this claim?,ConsentDeclarationGettingInformationFromAnyOther,Yes
Consent & Declaration,Consent & Declaration,Please tell us why,ConsentDeclarationTellUsWhyOther,
Consent & Declaration,Consent & Declaration,Disclaimer text and tick box,ConsentDeclarationDisclaimerTextAndTickBox,Yes
Consent & Declaration,Declaration,Declaration tick box,ConsentDeclarationDeclarationTickBox,Yes
Consent & Declaration,Declaration,Someone else tick box,ConsentDeclarationSomeoneElseTickBox,Yes
