How we pay you,Bank/Building society details,Building society roll or reference number,HowWePayYouBuildingSocietyRollOrReferenceNumber,Account>BuildingSocietyDetails>RollNumber
How we pay you,International bank account details,Name of account holder,HowWePayYouNameOfAccountHolder,Account>HolderName
How we pay you,International bank account details,Full name of bank,HowWePayYouFullNameofBank,
How we pay you,International bank account details,Bank Identification Code (BIC),HowWePayYouBankIdentificationCode,
How we pay you,International bank account details,International Bank Account Number (IBAN),HowWePayYouInternationalBankAccountNumber,
Consent & Declaration,Additional Information,Please tell us anything else you think we should know about your claim.,ConsententDeclarationTellUsAnythingElseAboutClaim,DWPCAClaim>OtherInformation
Consent & Declaration,Consent,Do you agree to us getting information from any current or previous employer you have told us about as part of this claim?,ConsentDeclarationGettingInformationFromAnyEmployer,
Consent & Declaration,Consent,Please tell us why,ConsentDeclarationTellUsWhyEmployer,
Consent & Declaration,Consent,Do you agree to us getting information from any other person or organisation you have told us about as part of this claim?,ConsentDeclarationGettingInformationFromAnyOther,
Consent & Declaration,Consent,Please tell us why,ConsentDeclarationTellUsWhyOther,
Consent & Declaration,Declaration,Disclaimer text and tick box,ConsentDeclarationDisclaimerTextAndTickBox,
Self Employed,Your job,Are you self employed now?,SelfEmployedAreYouSelfEmployedNow,SelfEmployment>SelfEmployedNow
Self Employed,Your job,When did you start this job?,SelfEmployedWhenDidYouStartThisJob,SelfEmployment>CurrentJobDetails>DateStarted
Self Employed,Your job,When did the job finish?,SelfEmployedWhenDidTheJobFinish,SelfEmployment>CurrentJobDetails>DateEnded
Self Employed,Your job,Have you ceased trading?,SelfEmployedHaveYouCeasedTrading,SelfEmployment>CurrentJobDetails>TradingCeased
Self Employed,Your job,Nature of your business,SelfEmployedNatureofYourBusiness,SelfEmployment>CurrentJobDetails>NatureofBusiness
Self Employed,Your accounts,What was/is your trading year. From,SelfEmployedWhatWasIsYourTradingYearfrom,SelfEmployment>CurrentJobDetails>TradingYear
Self Employed,Your accounts,What was/is your trading year. Is,SelfEmployedWhatWasIsYourTradingYearIs,SelfEmployment>CurrentJobDetails>TradingYear
Self Employed,Your accounts,Are these accounts prepared on a cash flow basis?,SelfEmployedAreTheseAccountsPreparedonaCashFlowBasis,
Self Employed,Your accounts,"Are the income, outgoings and profit in these accounts similar to your current level of trading?",SelfEmployedAretheIncomeOutgoingSimilartoYourCurrent,
Self Employed,Your accounts,Please tell us why and when the change happened,SelfEmployedTellUsWhyandWhentheChangeHappened,
Self Employed,Your accounts,Do you have an accountant?,SelfEmployedDoYouHaveAnAccountant,SelfEmployment>Accountant>HasAccountant
Self Employed,Your accounts,Can we contact your accountant?,SelfEmployedCanWeContactYourAccountant,SelfEmployment>Accountant>ContactAccountant
Self Employed,Accountant Contact Details,Accountants Name,SelfEmployedAccountantName,SelfEmployment>Accountant>Name
Self Employed,Accountant Contact Details,Address,SelfEmployedAccountantAddress,SelfEmployment>Accountant>Address
Self Employed,Accountant Contact Details,Postcode,SelfEmployedAccountantPostcode,SelfEmployment>Accountant>Address>PostCode
Self Employed,Accountant Contact Details,Telephone Number,SelfEmployedAccountantTelephoneNumber,SelfEmployment>Accountant>PhoneNumber
Self Employed,Accountant Contact Details,Fax Number,SelfEmployedAccountantFaxNumber,SelfEmployment>Accountant>FaxNumber
Self Employed,Pensions and Expenses,[Past=Did you] [Present=Do you] pay towards a personal or stakeholder pension scheme or a retirement annuity scheme?,SelfEmployedDoYouPayTowardsPensionScheme,SelfEmployment>PaidForPension
Self Employed,Pensions and Expenses,How much [past=did you] [present=do you] pay?,SelfEmployedHowMuchYouPayTowardsPensionScheme,SelfEmployment>PensionScheme>Payment
Self Employed,Pensions and Expenses,How often? ,SelfEmployedHowOftenPayPensionExpenses,SelfEmployment>PensionScheme>Frequency
Self Employed,Pensions and Expenses,"White at work, [past=did you] [present=do you] pay anyone to look after your children?",SelfEmployedDoYouPayAnyonetoLookAfterYourChild,SelfEmployment>CareExpensesChildren
Self Employed,Pensions and Expenses,Is this the same as the expenses you have told us about during your employed work?,SelfEmployedChildCareIsThistheSameAsDuringYourEmployedWork,
Self Employed,Pensions and Expenses,"While at work, [[past=did you]] [[present=do you]] pay anyone to look after the person you normally care for?",SelfEmployedDoYouPayAnyonetoLookAfterPersonYouCareFor,SelfEmployment>CareExpensesCaree
Self Employed,Pensions and Expenses,Is this the same as the expenses you have told us about during your employed work?,SelfEmployedCareIsThistheSameAsDuringYourEmployedWork,
Self Employed,Childcare expenses while you are at work,How much [[past=did you]] [[present=do you]] pay them?,SelfEmployedChildcareExpensesHowMuchYouPay,SelfEmployment>ChildCareExpenses>WeeklyPayment>Amount
Self Employed,Childcare expenses while you are at work,Name of the person/organisation who looks after your child/children,SelfEmployedChildcareProviderNameOfPerson,SelfEmployment>ChildCareExpenses>CarerName
Self Employed,Childcare expenses while you are at work,"What relation, if any, is the person to you?",SelfEmployedChildcareProviderWhatRelationIsToYou,SelfEmployment>ChildCareExpenses>RelationshipCarerToClaimant
Self Employed,Childcare expenses while you are at work,"What relation, if any, is the person to your partner/spouse?",SelfEmployedChildcareProviderWhatRelationIsToYourPartner,SelfEmployment>ChildCareExpenses>RelationshipCarerToPartner
Self Employed,Childcare expenses while you are at work,"What relation, if any, is the person to the person you care for? ",SelfEmployedChildcareProviderWhatRelationIsTothePersonYouCareFor,SelfEmployment>ChildCareExpenses>ChildDetails>RelationToChild
Self Employed,Childcare provider's contact details,Address,SelfEmployedChildcareProviderAddress,SelfEmployment>ChildCareExpenses>CarerAddress
Self Employed,Childcare provider's contact details,Postcode,SelfEmployedChildcareProviderPostcode,SelfEmployment>ChildCareExpenses>CarerAddress>PostCode
Self Employed,Expenses related to the person you care for while at work,How much [[past=did you]] [[present=do you]] pay them?,SelfEmployedCareExpensesHowMuchYouPay,SelfEmployment>CareExpenses>WeeklyPayment>Amount
Self Employed,Expenses related to the person you care for while at work,Name of the person/organisation you pay,SelfEmployedCareExpensesNameOfPerson,SelfEmployment>CareExpenses>CarerName
Self Employed,Expenses related to the person you care for while at work,"What relation, if any, is the person to you?",SelfEmployedCareExpensesWhatRelationIsToYou,SelfEmployment>CareExpenses>RelationshipCarerToClaimant
Self Employed,Expenses related to the person you care for while at work,"What relation, if any, is the person to the person you care for? ",SelfEmployedCareExpensesWhatRelationIsTothePersonYouCareFor,SelfEmployment>CareExpenses>RelationshipCarerToCaree
Self Employed,Care providers contact Details,Address,SelfEmployedCareProviderAddress,SelfEmployment>CareExpenses>CarerAddress
Self Employed,Care providers contact Details,Postcode,SelfEmployedCareProviderPostcode,SelfEmployment>CareExpenses>CarerAddress>PostCode
Other Money,Details about other money,Have you <or your partner/spouse> claimed or received any other benefits since the date you want to claim?,OtherMoneyHaveYouClaimedOtherBenefits,
Other Money,Details about other money,Please tell us the names of the benefits or entitlements you receive,OtherMoneyTellUsNamesBenefitsYouReceived,
Other Money,Details about other money,Please tell us the names of the benefits or entitlements your partner/spouse receive,OtherMoneyTellUsNamesBenefitsYourPartnerReceived,
Other Money,Money paid to someone else for you,Has anyone had any money added to a benefit for you since your claim date: [claim date]?,OtherMoneyHasAnyoneHadMoneyForBenefitYouClaim,OtherBenefits>ExtraMoney
Other Money,Person who gets this money,Full name,OtherMoneyOtherPersonFullName,OtherBenefits>ExtraMoney>RecipientName
Other Money,Person who gets this money,National Insurance (NI) number,OtherMoneyOtherPersonNINO,OtherBenefits>ExtraMoney>ReferenceNumber
Other Money,Person who gets this money,Name of Benefit,OtherMoneyOtherPersonBenefit,OtherBenefits>ExtraMoney>BenefitName
Other Money,Person's contact details,Address,OtherMoneyOtherPersonAddress,OtherBenefits>ExtraMoney>RecipientAddress
Other Money,Person's contact details,Postcode,OtherMoneyOtherPersonPostcode,OtherBenefits>ExtraMoney>RecipientAddress>PostCode
Other Money,Statutory Sick Pay,Have you had any Statutory Sick Pay (SSP) since the date you want to claim from?,OtherMoneyHaveYouSSPSinceClaim,OtherBenefits>OtherMoneySSP
Other Money,Statutory Sick Pay,How much?,OtherMoneySSPHowMuch,
Other Money,Statutory Sick Pay,How often?,OtherMoneySSPHowOften,
Other Money,Statutory Sick Pay,Employer's Name,OtherMoneySSPEmployerName,OtherMoneySSPDetails>Name
Other Money,Statutory Sick Pay,Employer's Address,OtherMoneySSPEmployerAddress,OtherMoneySSPDetails>Address
Other Money,Statutory Sick Pay,Employer's Postcode,OtherMoneyEmployerPostcode,OtherMoneySSPDetails>Address>PostCode
Other Money,Other Statutory Pay,"Have you had any Statutory Maternity Pay (SMP), Statutory Paternity Pay (SPP) or Statutory Adoption Pay (SAP) since the date you want to claim from?",OtherMoneyHaveYouSMPSinceClaim,OtherBenefits>OtherMoneySMP
Other Money,Other Statutory Pay,How much?,OtherMOneySMPHowMuch,
Other Money,Other Statutory Pay,How often?,OtherMOneySMPHowOften,
Other Money,Other Statutory Pay,Employer's Name,OtherMoneySMPEmployerName,OtherMoneySMPDetails>Name
Other Money,Other Statutory Pay,Employer's Address,OtherMoneySMPEmployerAddress,OtherMoneySMPDetails>Address
Other Money,Other Statutory Pay,Employer's Postcode,OtherMoneySMPEmployerPostcode,OtherMoneySMPDetails>Address>PostCode
Other Money,Other EEA State or Switzerland,"Are you, your wife, husband, civil partner or parent you are dependent on, receiving  any pensions or benefits from another EEA State or Switzerland?",OtherMoneyOtherAreYouReceivingPensionFromAnotherEEA,
Other Money,Other EEA State or Switzerland,"Are you, your wife, husband, civil partner or parent you are dependent on working in or paying insurance to another EEA State or Switzerland?",OtherMoneyOtherAreYouPayingInsuranceToAnotherEEA,
